Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
John Snyder, 17, 2, 4, 2, 3
Erica Cardenas, 22, 5, 3, 1, 3
Angela Salinas, 33, 2, 5, 2, 4
Andrew Greene MD, 21, 3, 4, 5, 3
David Cochran, 24, 2, 4, 5, 1
Edward Olson, 4, 4, 4, 5, 5
Tammy Brown, 46, 1, 1, 1, 1
Andrew Collins, 6, 5, 1, 5, 5
Jonathan Harrell, 15, 3, 1, 4, 3
Stacy Baker, 28, 2, 5, 3, 1
Susan Phillips, 41, 5, 5, 5, 2
Clinton Russell, 49, 2, 4, 4, 4
Tina Dennis, 11, 3, 5, 4, 1
Ryan Snyder, 36, 5, 4, 3, 4
Kyle Richardson, 17, 2, 5, 3, 5
David Brown, 6, 2, 4, 1, 2
Jennifer Burch, 19, 3, 2, 1, 2
Raymond Barber, 8, 4, 2, 4, 1
Penny White, 15, 4, 2, 4, 2
Jennifer Kent, 37, 3, 5, 4, 5
Lance Duncan, 10, 4, 5, 2, 5
Jennifer King PhD, 9, 1, 4, 3, 2
Judith Hayden, 9, 2, 1, 3, 1
Marcus Ferguson, 44, 3, 3, 1, 1
Jack Miller, 33, 3, 4, 5, 5
Mr. Michael Mcdonald, 10, 4, 2, 3, 3
Crystal Salazar, 16, 2, 1, 2, 2
Sarah Wade, 41, 4, 3, 3, 2
Jordan Williams, 5, 5, 5, 5, 3
John Lewis DDS, 14, 2, 1, 3, 2
Charles Duncan, 33, 1, 5, 1, 2
Eugene Clay, 14, 4, 5, 1, 5
Jacqueline Greene, 47, 3, 3, 4, 2
Amanda Orr, 42, 5, 1, 4, 4
Melissa Waters, 14, 4, 4, 3, 5
Jessica Jackson, 30, 3, 1, 4, 4
Rebekah Dunlap, 22, 5, 2, 4, 4
Kirk Beck, 47, 4, 4, 3, 5
Madeline Gonzalez, 2, 1, 1, 4, 4
Raymond Palmer, 1, 1, 2, 1, 4
Patricia Scott, 16, 5, 4, 2, 4
Stephen Contreras, 6, 3, 5, 4, 3
Daniel Wallace, 21, 4, 2, 2, 2
Glenn Wright, 17, 2, 1, 2, 4
Jennifer Boyd, 19, 1, 4, 3, 5
Michael Garcia, 33, 4, 3, 1, 4
Mary Mcfarland, 38, 2, 4, 5, 4
Edward Johnson, 26, 4, 5, 3, 1
Carla Butler, 18, 5, 2, 4, 3
Abigail Salazar MD, 30, 1, 3, 1, 3
Dr. Bryan Sloan, 26, 4, 2, 5, 1
Michael Thomas, 33, 4, 1, 3, 5
Miguel Silva, 14, 1, 1, 1, 1
Steven Knight, 18, 1, 2, 1, 2
Tammy Shaw, 17, 4, 1, 1, 1
Deborah Edwards, 32, 4, 5, 3, 3
Jordan Brown, 38, 5, 4, 4, 3
Thomas Wang, 36, 5, 4, 1, 4
Renee Williams, 29, 3, 2, 3, 4
Haley Moyer, 29, 2, 5, 1, 4
Sarah King, 19, 2, 2, 3, 4
Elizabeth Larsen, 40, 2, 3, 5, 1
Tyler Tucker, 37, 2, 1, 1, 4
Franklin Smith, 47, 5, 4, 2, 3
Cathy Davidson, 36, 3, 2, 3, 5
David Reed, 34, 1, 5, 3, 2
Maria Mathews, 14, 5, 5, 3, 5
Marcus Cain, 33, 1, 3, 3, 2
Andrea Rangel, 34, 3, 2, 2, 1
Tiffany Gomez, 12, 3, 2, 3, 1
Jillian Black, 36, 3, 3, 4, 2
Matthew Wheeler, 24, 2, 4, 4, 2
Ms. Robin Stuart, 16, 1, 1, 1, 2
Nicole Marsh, 17, 4, 4, 2, 5
Joseph Rodriguez, 13, 1, 4, 5, 3
Andrew Chen, 7, 2, 3, 3, 1
Antonio Lewis, 26, 2, 1, 5, 3
Lindsay Baker, 25, 1, 4, 1, 2
Alexandra Estrada, 43, 2, 2, 2, 2
Julie Foster, 3, 1, 3, 2, 5
Michael Maynard, 24, 5, 4, 1, 3
Patrick Valencia, 49, 5, 4, 2, 2
Christopher Campbell, 27, 4, 2, 3, 3
Jose Garcia, 12, 5, 5, 2, 2
Miguel Gomez, 13, 1, 2, 2, 2
Alexander Palmer, 8, 1, 4, 3, 2
Steve Martinez, 30, 4, 2, 3, 2
Aaron Everett, 24, 2, 2, 4, 5
Elizabeth Smith, 35, 2, 3, 3, 4
Dustin Kim, 13, 3, 4, 1, 5
Joseph Pacheco, 22, 4, 4, 4, 1
Scott Spears, 18, 4, 1, 2, 4
Timothy Newton, 35, 5, 4, 5, 4
Stephen Morris, 36, 3, 5, 5, 1
Felicia Cook, 19, 3, 2, 2, 3
Miguel Chapman, 42, 2, 5, 4, 1
Robert Carrillo, 50, 3, 3, 5, 1
Heather Hall, 22, 3, 5, 5, 5
Katrina Wood, 31, 4, 2, 1, 5
Elaine Fisher, 49, 4, 5, 3, 4
Caroline Russell, 46, 1, 1, 1, 2
Dennis Melendez, 33, 3, 4, 3, 4
Brian Hammond, 47, 4, 2, 3, 3
Patrick Perez, 34, 5, 3, 2, 4
Brandon Hall, 31, 1, 5, 2, 3
Bradley Johnson, 14, 3, 3, 2, 5
Maria Mendez, 47, 4, 3, 3, 2
Sylvia Smith, 8, 4, 3, 5, 2
Benjamin Sanders, 40, 2, 3, 1, 5
Leslie Walker, 1, 3, 2, 1, 1
Jacqueline Rodriguez, 13, 2, 2, 3, 2
John Parsons, 22, 3, 5, 4, 4
Dawn Simpson, 19, 3, 1, 3, 4
George Anderson, 3, 1, 4, 4, 1
David Patterson, 48, 4, 2, 2, 4
Matthew Lawrence, 49, 2, 5, 3, 2
Kayla Webster, 25, 4, 1, 3, 4
Andrew Gilmore, 18, 5, 5, 1, 3
Andrew Tran, 8, 5, 1, 1, 3
Scott Wu, 5, 3, 3, 1, 1
Michael Jones, 26, 4, 3, 2, 1
Steven Moore, 37, 5, 1, 2, 2
Suzanne Acosta, 14, 5, 4, 4, 1
Katherine Payne, 34, 4, 3, 1, 2
Mr. David Moreno, 8, 3, 5, 5, 3
Bradley Rush, 20, 5, 2, 3, 2
Andrew Contreras, 17, 3, 3, 2, 2
Brandon Delacruz, 42, 2, 1, 1, 1
Heather Wilkins, 40, 4, 2, 5, 4
Chad Murphy, 6, 5, 2, 4, 3
Christine Garza, 48, 1, 4, 2, 1
Nicholas Miller, 23, 4, 3, 3, 5
Kent Goodwin, 20, 1, 2, 5, 4
Anthony Frye, 8, 1, 5, 4, 3
Benjamin Cox, 30, 2, 3, 5, 2
Mary Hernandez, 20, 1, 5, 1, 3
Jonathan Tucker, 27, 4, 4, 2, 1
Timothy Gibson, 12, 3, 3, 3, 2
Eric Alvarado, 8, 1, 3, 4, 1
Mary Moore, 47, 3, 3, 3, 4
Michael Daugherty, 23, 3, 1, 5, 5
Becky Terry, 43, 4, 1, 4, 2
Tanya Levine, 50, 3, 1, 5, 1
Elizabeth Hamilton, 32, 3, 5, 1, 4
Christopher Henderson, 18, 5, 5, 2, 4
Heather Vargas, 3, 2, 4, 5, 4
Christina Terry, 6, 3, 3, 3, 4
Steven Delgado, 36, 4, 2, 2, 3
Karen Griffith, 33, 2, 2, 1, 5
Elizabeth Parker, 22, 3, 2, 3, 1
Claudia Johnson, 47, 1, 5, 1, 5
Rhonda Lang, 21, 5, 5, 5, 3
Timothy Kelley, 25, 2, 2, 5, 2
Kevin Edwards, 6, 4, 5, 2, 3
Crystal Johnson, 8, 1, 4, 4, 4
Kelly Abbott, 43, 5, 4, 2, 5
David Ferrell, 14, 4, 3, 1, 1
Jessica Shepherd, 25, 3, 3, 4, 4
Samantha Warren, 12, 4, 5, 2, 1
Robert Richardson, 48, 5, 2, 2, 2
Rachel Perry, 25, 3, 1, 4, 4
Shelly Holmes, 27, 4, 2, 2, 1
Madeline Palmer, 40, 1, 3, 3, 5
Mario Mccoy, 33, 3, 3, 1, 3
Danny Bishop, 29, 3, 2, 3, 3
Cathy Martin DDS, 7, 1, 3, 4, 2
Nancy Wilson, 24, 4, 1, 1, 3
Michael Mitchell, 22, 4, 3, 4, 5
Lindsey Sanchez, 7, 1, 1, 3, 2
Aaron Ramirez, 6, 4, 4, 4, 5
Harry Myers, 31, 1, 2, 2, 2
William Scott, 29, 5, 4, 4, 3
Anna Davis, 9, 2, 1, 4, 5
Brandon Schmidt, 24, 5, 5, 3, 4
Stephanie Calhoun, 24, 4, 4, 5, 3
Michelle Calderon, 19, 2, 1, 5, 4
Mr. Paul Hebert, 14, 2, 5, 4, 4
Rachel Velez, 18, 1, 1, 4, 3
Olivia Robertson, 27, 5, 4, 1, 2
Allison Edwards, 14, 2, 4, 2, 4
Dean Richardson, 44, 3, 2, 3, 4
Rebecca Nunez, 6, 3, 4, 2, 3
Jillian Kennedy, 28, 4, 4, 3, 3
Michael Campbell, 9, 3, 5, 4, 2
Olivia Smith, 37, 3, 2, 4, 2
Michelle Davis, 23, 1, 4, 2, 1
Mark Baird, 30, 2, 4, 2, 5
Lisa Marshall, 31, 5, 5, 5, 1
Eric Whitaker, 3, 5, 5, 2, 4
Ronnie Perkins, 9, 1, 2, 2, 5
Lisa Webb, 47, 1, 3, 2, 2
Alan Gross, 2, 5, 2, 4, 2
Patrick Stanley, 17, 4, 1, 4, 5
James Miller, 35, 1, 5, 2, 1
Michael Harding, 7, 1, 1, 2, 4
Brian Chambers, 27, 3, 1, 5, 4
Samantha Vaughn, 24, 1, 2, 4, 4
Marie Garcia MD, 41, 3, 1, 4, 3
Sean Roberts, 17, 3, 3, 4, 1
Haley Wong, 41, 1, 3, 5, 2
Shawn Cain, 8, 5, 1, 1, 5
Dr. Wayne Riggs, 31, 5, 2, 3, 2
Kimberly Rivera, 12, 2, 1, 2, 1
Michael Mckay, 16, 5, 1, 3, 1
William Taylor, 28, 2, 3, 5, 5
Brenda Smith, 46, 5, 2, 5, 2
Kaylee Hale, 39, 1, 1, 5, 4
William Olson, 28, 5, 5, 3, 5
Megan Hall, 21, 2, 2, 2, 5
Dennis Fields, 43, 5, 3, 5, 2
Connie Frazier, 14, 4, 4, 3, 5
Deborah Savage, 2, 2, 3, 4, 5
Kara Gibbs, 25, 1, 4, 1, 4
Mrs. Megan Riley, 19, 5, 5, 1, 5
Joshua Boone, 42, 1, 5, 1, 1
Kristi Velez, 22, 1, 5, 1, 1
Daniel Rodriguez, 48, 5, 3, 5, 2
Kara Gutierrez, 46, 4, 2, 3, 3
Andrew Osborne, 40, 4, 1, 3, 1
Kelly Mcbride, 13, 1, 1, 1, 4
Mr. John Guerrero, 26, 4, 3, 4, 1
Stephanie Kim, 13, 3, 5, 5, 5
Antonio Williams, 33, 2, 3, 3, 5
Alan Contreras, 47, 3, 2, 5, 1
Teresa Jimenez, 8, 3, 3, 5, 5
Edgar Lee, 50, 1, 4, 4, 5
Andrew Gregory, 26, 3, 5, 1, 3
Steven Morgan, 30, 5, 3, 2, 2
Katrina Foley, 13, 1, 5, 1, 3
Kendra Williams, 44, 2, 2, 4, 1
Kimberly Taylor, 30, 2, 2, 4, 3
Angela Molina, 19, 3, 2, 5, 2
Joseph Erickson, 26, 2, 4, 5, 1
Mark Martinez, 4, 4, 4, 4, 2
Sarah Lambert, 12, 3, 4, 4, 4
Daniel Thompson, 33, 2, 3, 5, 4
Dr. Ricardo Woods, 47, 5, 1, 5, 5
Michael Arias, 49, 1, 3, 4, 2
Lorraine Mcdonald, 35, 5, 5, 3, 5
Megan Stephenson, 27, 2, 2, 1, 5
Albert Wagner, 44, 4, 4, 3, 2
Jeffrey Robinson, 47, 1, 2, 4, 5
Natalie Russell, 39, 1, 1, 1, 1
Shaun Evans, 27, 1, 4, 4, 2
Evan Wood, 9, 1, 1, 5, 5
Jessica Cruz, 37, 1, 2, 5, 4
Nicole Foster, 41, 1, 1, 3, 4
Donald Walker, 35, 3, 2, 2, 2
Ruben Robles, 2, 4, 2, 4, 4
Kimberly Luna, 39, 3, 1, 4, 1
Paul Wilson, 39, 5, 5, 3, 1
Donald Sosa, 46, 1, 5, 1, 4
Kevin Rodriguez, 49, 5, 2, 1, 3
Brittany Taylor, 1, 2, 1, 5, 1
Lawrence Freeman, 12, 5, 2, 5, 4
Austin Johnson, 50, 5, 3, 4, 1
Jason Pace, 5, 5, 3, 5, 5
Victoria Ashley, 11, 5, 3, 1, 3
Christopher Conner, 23, 4, 4, 4, 2
Phyllis Brown, 10, 2, 3, 3, 5
Brian Werner, 31, 1, 2, 3, 4
Amanda Yu, 35, 5, 1, 1, 2
Amanda Sanchez, 31, 3, 2, 2, 2
Amy Stewart, 47, 1, 5, 5, 2
Dr. Tanya Wright, 42, 1, 2, 2, 1
Jeffrey Burgess, 48, 1, 2, 1, 5
Amy Alvarez, 22, 5, 3, 4, 3
Taylor Torres, 27, 1, 4, 4, 1
Crystal Trevino, 7, 5, 4, 4, 2
Kevin Gonzales, 1, 1, 2, 5, 5
Benjamin Vega, 43, 3, 3, 5, 4
Dustin Roberts, 32, 4, 1, 3, 5
Anthony Butler, 22, 3, 5, 1, 4
Nicholas Kim, 48, 3, 4, 1, 4
Jeffrey Wilson, 47, 2, 2, 3, 1
Katelyn Murphy, 17, 3, 1, 2, 4
Megan Smith, 8, 1, 1, 5, 4
Jack Curry, 34, 4, 3, 1, 1
Megan Boone, 39, 2, 3, 4, 3
Dale Perkins, 5, 1, 2, 3, 5
Christopher Perkins, 15, 2, 3, 2, 1
Kristi Anderson, 20, 2, 3, 4, 4
Daniel Mitchell, 12, 1, 4, 1, 1
Marissa Craig, 49, 4, 5, 1, 3
Michelle Carney, 10, 3, 4, 2, 5
Gary Young, 5, 4, 1, 5, 2
Donald Huber, 44, 4, 5, 1, 3
Lisa Mccormick, 3, 1, 4, 5, 3
Ronald Graham, 16, 5, 5, 2, 3
Mary Maxwell, 29, 5, 5, 3, 2
Elizabeth Wilson, 44, 1, 2, 3, 4
Jessica Reed, 39, 2, 4, 5, 1
Jeremy Smith, 1, 2, 5, 2, 3
Patricia Cooley, 9, 3, 3, 5, 5
Tamara Hughes, 43, 4, 5, 2, 5
Michelle Gonzalez, 13, 4, 3, 4, 4
John Ramirez, 36, 1, 5, 3, 4
Michelle Hamilton, 16, 2, 2, 5, 5
Tracy Galvan, 1, 4, 2, 2, 4
Gary Reyes, 39, 5, 5, 5, 3
Charles Watts, 42, 2, 4, 3, 2
Nicholas Sanchez, 41, 5, 3, 1, 4
Michael Brown Jr., 3, 1, 1, 1, 1
Kristen Combs, 38, 2, 2, 1, 4
Elizabeth Garcia, 1, 2, 5, 3, 5
Katrina Santos, 36, 3, 1, 1, 1
Scott Kaiser, 41, 1, 4, 5, 5
Sandra Vasquez, 44, 3, 2, 1, 2
Jacob Wheeler, 29, 2, 1, 5, 3
Jessica Bennett, 31, 5, 1, 4, 4
Christopher Nash, 20, 2, 3, 2, 2
Rhonda Pearson, 40, 3, 2, 4, 5
Debra Torres, 30, 4, 2, 3, 5
Cindy Ramirez, 9, 4, 4, 5, 3
Christopher Jones, 44, 1, 1, 5, 1
Barbara Stevens, 6, 5, 2, 1, 2
Darrell Mitchell, 38, 3, 5, 4, 5
Alisha Sanford, 36, 1, 1, 2, 2
Michael Scott, 6, 4, 4, 1, 5
Cameron Allen, 46, 4, 5, 1, 4
Jamie Morris, 47, 3, 3, 2, 3
Mike Miranda, 29, 2, 2, 2, 1
Larry Mckenzie, 26, 2, 2, 3, 5
Maureen Campbell, 36, 1, 5, 1, 2
Michelle Lamb, 28, 5, 2, 4, 1
Michael Moss, 29, 2, 5, 2, 3
Levi Brown, 25, 5, 5, 1, 1
Crystal Pace, 44, 4, 1, 1, 3
Sean Garcia, 27, 2, 5, 5, 2
Karen Dominguez, 21, 1, 2, 4, 5
Kevin Trevino, 14, 1, 4, 5, 1
Jordan Knapp, 36, 2, 3, 5, 4
Marvin Davis, 14, 4, 5, 3, 1
Tina Gamble, 3, 5, 2, 2, 1
Jermaine Vega, 1, 5, 5, 4, 1
Penny Smith DVM, 26, 1, 3, 5, 4
Shane Fernandez, 48, 1, 1, 1, 3
Alan Walsh, 39, 4, 1, 1, 2
Tommy Wright, 11, 2, 4, 3, 5
Evan Richard, 7, 4, 4, 4, 4
John Gordon, 2, 5, 3, 3, 3
Caleb Anderson, 22, 5, 3, 1, 2
Kara Holden PhD, 6, 1, 3, 1, 2
Alyssa Wade, 12, 2, 2, 5, 3
Lori Robinson, 36, 1, 3, 1, 3
Kevin Mitchell, 20, 3, 4, 5, 1
Chloe Wright, 50, 4, 4, 2, 2
Laura Cruz, 35, 5, 3, 1, 3
Sherry Taylor, 39, 2, 5, 2, 1
Christine Mejia, 50, 1, 1, 1, 3
Lisa Montgomery, 4, 4, 3, 5, 4
Megan Johnson, 15, 2, 1, 3, 4
Katherine Dyer, 19, 3, 5, 5, 4
Lauren Garcia, 39, 2, 4, 5, 5
Steven Mason, 29, 5, 3, 2, 3
Mr. William Mitchell, 21, 1, 4, 2, 4
Patricia Gibson, 47, 5, 4, 2, 5
Veronica Hammond, 3, 5, 5, 4, 4
Regina Gilbert, 15, 2, 4, 2, 3
Dennis Nguyen, 32, 2, 4, 1, 4
Lisa Mitchell, 49, 4, 3, 4, 4
Craig Curtis, 22, 1, 4, 2, 5
Shaun Hodge, 33, 1, 5, 4, 2
Todd Daugherty, 7, 1, 4, 3, 2
Deborah Bell, 15, 4, 5, 4, 5
Linda Meyer, 43, 1, 3, 1, 5
Ryan Mitchell, 26, 4, 1, 5, 4
John Watson, 44, 3, 4, 1, 3
Dr. Christian Wells, 11, 5, 5, 2, 5
Elaine Mcdonald, 1, 4, 1, 1, 2
Laurie Giles, 45, 3, 2, 4, 1
Craig Young, 10, 4, 2, 3, 4
Lynn Williams, 7, 2, 4, 3, 1
Thomas Richardson, 50, 2, 4, 4, 5
Wayne Moore, 16, 2, 2, 2, 1
Brandy Garcia, 34, 3, 4, 5, 1
Michelle Conrad, 26, 2, 1, 1, 4
Leslie Richards, 12, 2, 2, 5, 5
Pam Jones, 45, 5, 5, 4, 2
Chad Franklin, 27, 2, 3, 3, 4
Michael Snow, 23, 4, 4, 3, 3
Christopher Payne, 11, 5, 1, 2, 1
Laura Allen, 48, 1, 5, 3, 1
Katherine Brooks, 8, 5, 1, 4, 1
Keith Thompson, 16, 1, 1, 1, 5
Carl Douglas, 25, 5, 2, 5, 4
Jeremiah Stanton, 39, 1, 3, 5, 2
Derek Skinner, 36, 5, 2, 3, 2
Megan Goodwin, 12, 4, 3, 3, 5
Brittany Johnson, 49, 2, 1, 1, 3
Michele Combs, 7, 4, 3, 4, 2
Lindsay Carroll, 15, 5, 4, 2, 5
Douglas Taylor, 22, 1, 1, 1, 1
Julie Stone, 45, 4, 5, 1, 3
Renee Reid, 31, 4, 2, 5, 4
Shelby Nichols, 24, 5, 3, 4, 4
Ashley Guerrero, 30, 3, 4, 4, 2
Jeremy Hernandez, 23, 5, 2, 5, 4
Amanda Henderson, 4, 2, 4, 1, 5
John Mercado, 15, 3, 4, 1, 5
Ronnie Haley, 43, 4, 2, 5, 5
Jeffrey Castaneda, 29, 5, 5, 5, 4
Walter Page, 40, 5, 5, 1, 2
Jerry Coleman, 12, 4, 1, 1, 2
Cheryl Mccarthy, 44, 5, 3, 1, 3
Ryan Wilson, 31, 3, 4, 1, 5
Lisa Brady, 33, 4, 2, 3, 3
Caleb Armstrong, 41, 5, 5, 5, 3
Laura Smith MD, 32, 4, 5, 2, 1
Jason Love, 47, 5, 2, 4, 3
Pamela Cruz, 32, 1, 5, 1, 5
Ian Mccarty, 12, 1, 5, 5, 2
Richard Jones, 43, 2, 4, 1, 3
Scott Hayes, 4, 3, 5, 1, 4
Kristina Lozano, 11, 3, 4, 5, 3
Lisa Wilson, 44, 4, 5, 5, 1
Brooke Elliott, 21, 3, 3, 2, 2
Richard Cook, 16, 3, 1, 5, 5
Maxwell Marquez, 32, 2, 3, 5, 5
Jessica Leon, 24, 3, 1, 4, 1
Jennifer Smith, 14, 5, 5, 2, 1
Chelsea Dodson, 9, 2, 4, 3, 1
David Allen, 12, 3, 5, 5, 4
Marissa Glover, 40, 2, 2, 5, 4
Martin Johnson, 49, 3, 2, 4, 4
Angela Huff, 21, 2, 5, 4, 3
Carrie Garner, 50, 5, 2, 4, 5
Carol Morton, 29, 2, 4, 4, 2
Jackie Russell, 8, 1, 4, 2, 3
Amanda Cabrera, 22, 5, 3, 5, 1
Tina Hill, 47, 3, 1, 5, 5
Kevin Thomas, 17, 2, 2, 3, 2
Brian Romero, 21, 3, 5, 3, 3
Christopher Herrera, 13, 5, 1, 2, 2
Taylor Thomas, 37, 4, 1, 1, 4
Anthony Camacho, 3, 1, 1, 1, 3
Mary Carroll, 32, 5, 4, 2, 4
Michael Guzman, 1, 1, 2, 5, 1
Daniel Cooper, 47, 3, 2, 5, 5
Brandon Riddle, 12, 2, 5, 2, 5
Jeffrey Taylor, 20, 3, 1, 5, 1
Jeffrey Brown, 49, 1, 5, 1, 4
Jodi Allen, 45, 5, 5, 4, 4
Grace Boyd, 35, 2, 5, 2, 4
Megan Miller, 5, 2, 2, 2, 5
Stephanie Henry, 21, 5, 4, 3, 1
Michelle Ball, 3, 2, 3, 5, 5
Emily Morris, 13, 1, 5, 4, 1
Jack Wright, 4, 5, 3, 2, 4
Zachary Shaw, 33, 5, 3, 2, 4
Amber Peters, 37, 4, 1, 5, 4
Steven Peters, 46, 5, 1, 4, 3
Matthew Simpson, 14, 5, 5, 4, 1
Tracy Herrera, 37, 4, 2, 3, 1
Elizabeth Bryan, 31, 5, 2, 4, 4
Robert Graham, 47, 4, 4, 1, 5
Jesse Young, 11, 3, 2, 5, 4
Emma Johnson, 46, 5, 5, 5, 2
Deborah Williams, 26, 4, 4, 5, 2
Taylor Williams, 17, 2, 2, 2, 4
Kevin Oliver, 8, 1, 3, 1, 5
Christopher Allen, 40, 5, 4, 4, 4
Brittany Stafford, 3, 3, 3, 2, 4
Tyler Carpenter, 44, 3, 2, 2, 5
Aimee Collins, 20, 4, 5, 3, 1
Miranda Reyes, 13, 5, 1, 2, 5
Melissa Ochoa, 4, 3, 3, 2, 5
Andrew English, 41, 4, 5, 3, 3
Debra Bailey, 15, 4, 1, 5, 5
Jorge Boyd, 41, 3, 2, 3, 3
Charles Aguirre, 46, 1, 4, 4, 5
Nicole Lang, 34, 5, 4, 2, 3
Ms. Jennifer Garcia, 45, 3, 2, 4, 5
Carmen Chang, 3, 1, 1, 2, 5
Emily Watts, 23, 2, 5, 2, 1
Lauren Johnson, 37, 1, 5, 5, 5
Karen Quinn, 12, 3, 5, 3, 3
Brandy Wang, 20, 3, 5, 5, 4
Darrell Miles, 12, 2, 5, 5, 1
Kent Gonzalez, 17, 4, 3, 3, 5
Casey Rios, 7, 1, 3, 2, 2
Tony Russell, 19, 2, 4, 5, 5
Blake Barnes, 49, 1, 4, 4, 2
Lydia Nelson, 12, 2, 5, 3, 2
Alexis Thornton, 49, 3, 5, 5, 2
Russell Rivera, 50, 2, 3, 3, 2
Anthony Pena, 40, 5, 3, 3, 4
Dillon Maldonado, 12, 4, 4, 1, 2
Melinda Rodriguez, 15, 3, 4, 3, 2
Rachel Johnson, 50, 1, 1, 5, 4
Nathan Wilkins, 4, 2, 1, 1, 4
James Warner, 23, 5, 5, 1, 3
Jason Robinson, 39, 2, 5, 4, 4
Melanie Jones, 29, 5, 3, 5, 5
Joshua Anderson, 50, 3, 2, 4, 2
John Ferguson MD, 35, 2, 2, 3, 4
Tamara Rodriguez, 49, 5, 5, 2, 4
Darren Malone, 1, 1, 4, 2, 1
Lori Scott, 32, 2, 3, 1, 1
Richard Glenn, 11, 2, 2, 4, 4
Katie Green, 28, 5, 1, 1, 5
Courtney Hughes, 1, 2, 5, 3, 2
Jay Fuentes, 30, 1, 2, 5, 3
Wendy Hobbs, 29, 1, 1, 1, 3
Ronald Roach, 35, 5, 3, 4, 5
Paul Newman, 45, 2, 2, 1, 2
Holly Sanchez, 8, 5, 4, 5, 4
Dr. Diane Logan, 42, 1, 2, 5, 1
Victor Miller, 47, 3, 1, 5, 3
Paula Howard, 12, 4, 2, 2, 5
Gerald Mack, 40, 1, 1, 2, 1
Mary Davis, 32, 3, 1, 2, 3
Michael Fernandez, 11, 5, 4, 4, 4
Leroy Livingston, 10, 4, 5, 4, 5
Eric Harris, 48, 1, 1, 3, 2
Steve Webb, 31, 2, 2, 4, 1
Susan Boyd, 25, 3, 4, 1, 2
Jason Edwards PhD, 24, 1, 3, 5, 5
Edward Smith, 28, 1, 4, 5, 5
David Bennett, 18, 3, 3, 1, 5
Chris Hayes, 25, 2, 4, 3, 3
Richard Maxwell, 23, 4, 4, 1, 5
Ricky Huffman, 37, 3, 1, 1, 4
Stephanie Wilcox, 41, 4, 5, 3, 3
Brian Sweeney DDS, 21, 2, 1, 4, 1
Olivia Wilcox, 10, 5, 2, 3, 5
Kenneth Griffin, 36, 1, 1, 4, 1
Andrew Franklin, 1, 4, 1, 5, 1
Rachael Baker, 40, 5, 1, 4, 3
Harold Fletcher, 45, 5, 4, 1, 5
Paige Hancock, 45, 4, 1, 4, 2
Brian White, 44, 4, 4, 4, 3
Joyce Berry, 13, 5, 1, 2, 5
Jesse Anderson, 49, 1, 1, 2, 5
Eric Brown, 16, 1, 3, 4, 4
Mary Jones, 24, 3, 4, 3, 5
Brandy Pennington, 12, 2, 5, 1, 1
Joseph Singh, 19, 5, 4, 3, 5
Debra Nguyen, 31, 5, 1, 3, 2
Brittany Sanchez, 36, 3, 1, 2, 5
Cameron Davenport, 37, 5, 1, 2, 5
Alan Roach, 41, 1, 5, 4, 2
Brian Anderson, 21, 1, 1, 1, 4
Timothy Barry, 29, 5, 3, 2, 3
Virginia Rogers, 46, 4, 2, 3, 3
Samuel Ford, 11, 2, 2, 5, 3
Peter Bryant, 28, 4, 4, 4, 5
Sylvia Swanson, 12, 1, 1, 5, 5
April Roberts, 18, 5, 1, 2, 5
Jennifer Parker, 44, 5, 4, 3, 3
Mr. Mark Walters PhD, 34, 2, 3, 3, 5
Johnny Friedman, 16, 5, 5, 2, 4
Gregory Schaefer, 49, 3, 5, 4, 4
Heidi Brown, 1, 3, 5, 4, 4
Jennifer Barker, 31, 3, 3, 2, 1
Chad Ortega Jr., 31, 3, 2, 2, 2
Casey Flowers, 44, 4, 1, 1, 3
Ashley Stuart, 6, 2, 3, 1, 4
Christine Wyatt, 36, 5, 4, 3, 2
Elijah Kelly, 39, 4, 3, 1, 4
Madeline Powell, 24, 4, 4, 5, 5
Gregory Nunez, 32, 1, 5, 5, 2
Jessica Strickland, 28, 1, 2, 3, 3
Gina Cabrera, 10, 2, 3, 5, 2
Joseph Landry, 24, 5, 2, 5, 3
Stephanie Silva, 45, 1, 5, 3, 5
Krista Brennan, 29, 2, 4, 2, 1
Daisy Campbell, 46, 2, 1, 1, 2
Lisa James, 14, 3, 1, 2, 2
Andrew Jones, 16, 1, 3, 2, 2
Judith Stark, 22, 1, 2, 2, 4
Robert Mitchell, 4, 4, 1, 1, 4
Kevin Mills, 50, 1, 3, 2, 5
Alexandra Moore, 21, 1, 1, 1, 4
Jerry Ortiz, 28, 3, 5, 2, 2
Robert Anderson, 49, 4, 1, 4, 1
Robin Woodward, 36, 3, 3, 4, 1
Jasmine Sanders, 40, 4, 3, 5, 2
Kerry Jenkins, 8, 4, 1, 4, 5
Marvin Hill, 4, 1, 1, 1, 1
Edward Brooks, 16, 4, 5, 1, 2
Jesse Gordon, 41, 4, 1, 2, 5
Elizabeth Coleman, 33, 3, 1, 4, 1
Lisa Booth, 42, 4, 4, 1, 2
Peter Campbell, 42, 4, 5, 5, 1
Todd Barr, 20, 3, 3, 3, 2
Kayla Shaw, 47, 2, 5, 4, 1
Miguel Walker, 45, 4, 5, 5, 4
Vanessa Lang, 44, 4, 2, 3, 4
Matthew Campos, 43, 1, 5, 5, 1
Matthew Sellers, 37, 1, 4, 5, 3
James Patterson, 25, 4, 1, 3, 5
